actual_values,predicted_values,difference
684433.0,674307.1,-10125.900000000023
220000.0,158800.0,-61200.0
179000.0,340050.0,161050.0
404900.0,405313.3333333333,413.33333333331393
349000.0,371800.0,22800.0
120000.0,136500.0,16500.0
549000.0,467000.0,-82000.0
475000.0,624416.6666666667,149416.66666666674
229000.0,206740.0,-22260.0
320000.0,315843.7466666667,-4156.253333333298
259000.0,206350.0,-52650.0
995000.0,995000.0,0.0
450000.0,382300.0,-67700.0
645000.0,665890.0,20890.0
230000.0,243700.0,13700.0
350000.0,299200.0,-50800.0
339000.0,433500.0,94500.0
269000.0,245010.0,-23990.0
495000.0,421100.0,-73900.0
425000.0,537590.0,112590.0
370000.0,344250.0,-25750.0
175000.0,189300.0,14300.0
179000.0,188199.9,9199.899999999994
280000.0,324650.0,44650.0
274000.0,231400.0,-42600.0
469500.0,462900.0,-6600.0
225000.0,214400.0,-10600.0
595000.0,596479.0,1479.0
550000.0,371650.0,-178350.0
1150000.0,804516.6666666667,-345483.33333333326
555000.0,372389.6,-182610.40000000002
215000.0,254700.0,39700.0
445000.0,361299.9,-83700.09999999998
139500.0,130800.0,-8700.0
490000.0,316100.0,-173900.0
220000.0,224400.0,4400.0
226500.0,222216.66666666666,-4283.333333333343
354900.0,370963.6,16063.599999999977
1180000.0,1127500.0,-52500.0
199000.0,268481.2333333333,69481.23333333328
495451.0,577596.9,82145.90000000002
235000.0,188050.0,-46950.0
349000.0,385190.0,36190.0
110000.0,138640.0,28640.0
170000.0,132920.0,-37080.0
276924.0,280005.7,3081.7000000000116
479500.0,431746.5,-47753.5
845000.0,832900.0,-12100.0
206529.0,225958.6,19429.600000000006
407992.0,350296.8,-57695.20000000001
265552.0,275842.2,10290.200000000012
299000.0,231650.0,-67350.0
1250000.0,724300.0,-525700.0
150000.0,157900.0,7900.0
349000.0,313900.0,-35100.0
299000.0,194400.0,-104600.0
535000.0,593400.0,58400.0
290000.0,347300.0,57300.0
155000.0,191400.0,36400.0
695000.0,629000.0,-66000.0
366000.0,370174.126984127,4174.126984126982
1695000.0,924000.0,-771000.0
348000.0,350416.7,2416.7000000000116
1300000.0,781300.0,-518700.0
229000.0,227643.1857031857,-1356.814296814293
325000.0,312200.0,-12800.0
326000.0,334400.0,8400.0
349900.0,330300.0,-19600.0
379500.0,330800.0,-48700.0
80000.0,127800.0,47800.0
357000.0,348000.0,-9000.0
322000.0,329990.0,7990.0
237500.0,258710.0,21210.0
445000.0,457400.0,12400.0
195000.0,191200.0,-3800.0
169000.0,167320.0,-1680.0
115000.0,190800.0,75800.0
760000.0,971500.0,211500.0
150000.0,162575.0,12575.0
799000.0,832700.0,33700.0
280000.0,297950.0,17950.0
169000.0,148300.0,-20700.0
498000.0,541675.5,43675.5
330000.0,353020.0,23020.0
599264.0,536534.9,-62729.09999999998
461305.0,443917.4,-17387.599999999977
235000.0,244250.0,9250.0
149000.0,187500.0,38500.0
445000.0,389200.0,-55800.0
325000.0,449627.8,124627.79999999999
215000.0,193690.0,-21310.0
299000.0,392470.4,93470.40000000002
335000.0,371900.0,36900.0
98000.0,116050.0,18050.0
289900.0,317869.6,27969.599999999977
395000.0,414900.0,19900.0
170000.0,147899.7,-22100.29999999999
525000.0,339000.0,-186000.0
536101.0,651941.5,115840.5
611549.0,493608.4,-117940.59999999998
990000.0,1237600.0,247600.0
230000.0,190699.8,-39300.20000000001
274500.0,264130.0,-10370.0
332000.0,315150.0,-16850.0
275000.0,271500.0,-3500.0
269900.0,266740.0,-3160.0
775000.0,614400.0,-160600.0
600000.0,252700.0,-347300.0
229000.0,192325.0,-36675.0
697750.0,550642.0,-147108.0
330000.0,340570.0,10570.0
1795000.0,2699500.0,904500.0
180000.0,204198.0,24198.0
275000.0,547960.0,272960.0
124999.0,164499.9,39500.899999999994
250000.0,363800.0,113800.0
490000.0,413800.0,-76200.0
317000.0,287300.0,-29700.0
230000.0,163490.0,-66510.0
449000.0,429040.0,-19960.0
549000.0,630800.0,81800.0
495000.0,476153.5,-18846.5
405000.0,504411.0,99411.0
470000.0,380474.0,-89526.0
575000.0,706850.0,131850.0
169000.0,275100.0,106100.0
703000.0,663600.0,-39400.0
490500.0,517416.7,26916.70000000001
624728.0,595888.6,-28839.400000000023
244000.0,242970.0,-1030.0
545000.0,428600.0,-116400.0
595000.0,576500.0,-18500.0
249900.0,278690.0,28790.0
149000.0,200880.0,51880.0
353279.0,365355.9,12076.900000000023
252000.0,250113.33333333334,-1886.666666666657
2950000.0,1736500.0,-1213500.0
95000.0,164190.0,69190.0
750000.0,596400.0,-153600.0
110000.0,233800.0,123800.0
650000.0,509400.0,-140600.0
388000.0,385000.0,-3000.0
419000.0,601110.0,182110.0
245000.0,296100.0,51100.0
325000.0,322553.8,-2446.2000000000116
560000.0,434400.0,-125600.0
3995000.0,3511400.0,-483600.0
235000.0,246350.0,11350.0
581600.0,534440.0,-47160.0
159000.0,203350.0,44350.0
290000.0,285466.6666666667,-4533.333333333314
250000.0,344206.6333333333,94206.6333333333
280000.0,263700.0,-16300.0
549000.0,520200.0,-28800.0
1100000.0,1066090.0,-33910.0
394000.0,429900.0,35900.0
331100.0,337870.0,6770.0
290600.0,387976.4,97376.40000000002
249000.0,256290.0,7290.0
255000.0,317700.0,62700.0
750000.0,352500.0,-397500.0
325000.0,290200.0,-34800.0
498000.0,328000.0,-170000.0
298000.0,291480.0,-6520.0
450000.0,506400.0,56400.0
154500.0,190100.0,35600.0
344000.0,360700.0,16700.0
234520.0,222930.5,-11589.5
465500.0,382052.9,-83447.09999999998
77500.0,166300.0,88800.0
149000.0,178200.0,29200.0
995000.0,881900.0,-113100.0
612000.0,596990.0,-15010.0
269000.0,279700.0,10700.0
115000.0,119500.0,4500.0
699000.0,654300.0,-44700.0
162000.0,189950.0,27950.0
224900.0,348960.0,124060.0
565000.0,464100.0,-100900.0
395000.0,650284.4,255284.40000000002
525000.0,358806.2,-166193.8
1495000.0,2054000.0,559000.0
499000.0,430100.0,-68900.0
432431.0,464021.9,31590.900000000023
449000.0,465125.0,16125.0
1500000.0,1091900.0,-408100.0
737742.0,587107.0,-150635.0
419000.0,552318.1,133318.09999999998
549000.0,687900.0,138900.0
199000.0,224150.0,25150.0
314800.0,346680.8333333334,31880.833333333372
599000.0,653300.0,54300.0
316791.0,324570.68666666665,7779.6866666666465
270000.0,331600.0,61600.0
188000.0,189520.0,1520.0
415231.0,492592.4,77361.40000000002
140000.0,168600.0,28600.0
389000.0,404700.0,15700.0
320000.0,443290.0,123290.0
349000.0,351252.0,2252.0
170000.0,180600.0,10600.0
839000.0,683811.3,-155188.69999999995
327500.0,317742.4333333333,-9757.56666666671
274000.0,278290.0,4290.0
289000.0,263650.0,-25350.0
335000.0,521980.0,186980.0
208340.0,202947.0,-5393.0
195000.0,216300.0,21300.0
440000.0,452147.7,12147.700000000012
189500.0,210195.0,20695.0
365000.0,150300.0,-214700.0
546500.0,555900.0,9400.0
229000.0,190400.0,-38600.0
250000.0,292078.0,42078.0
347500.0,235127.2,-112372.79999999999
455000.0,550358.1,95358.09999999998
299000.0,307220.0,8220.0
225000.0,215500.0,-9500.0
706897.0,582635.3,-124261.69999999995
269000.0,314350.0,45350.0
230000.0,148200.0,-81800.0
1755000.0,1188578.0,-566422.0
495000.0,476420.0,-18580.0
795000.0,529550.0,-265450.0
269000.0,370000.0,101000.0
118500.0,184323.3,65823.29999999999
675000.0,461825.0,-213175.0
595000.0,1008500.0,413500.0
1195000.0,1690000.0,495000.0
375000.0,441660.4,66660.40000000002
255000.0,236540.0,-18460.0
239000.0,201150.0,-37850.0
499000.0,580050.0,81050.0
412000.0,424911.90476190473,12911.904761904734
1100000.0,1818000.0,718000.0
1195000.0,1164800.0,-30200.0
325000.0,324500.0,-500.0
335000.0,350500.0,15500.0
538100.0,538060.0,-40.0
291700.0,291380.0,-320.0
449000.0,499100.0,50100.0
299000.0,382915.7,83915.70000000001
498500.0,354897.1,-143602.90000000002
360000.0,355102.0,-4898.0
185000.0,206500.0,21500.0
130000.0,144500.0,14500.0
485000.0,541600.0,56600.0
540000.0,474584.6,-65415.40000000002
225000.0,286000.0,61000.0
299000.0,375100.0,76100.0
385000.0,405624.0,20624.0
318000.0,321073.68881118885,3073.6888111888547
99000.0,140840.0,41840.0
3200000.0,2604500.0,-595500.0
459000.0,388090.0,-70910.0
379000.0,304785.1,-74214.90000000002
1200000.0,1241800.0,41800.0
349000.0,354900.0,5900.0
475000.0,489900.0,14900.0
125000.0,149000.0,24000.0
529000.0,476150.0,-52850.0
239000.0,259600.0,20600.0
248000.0,240690.0,-7310.0
395000.0,366000.0,-29000.0
235000.0,435500.0,200500.0
314800.0,350060.0,35260.0
219000.0,301350.0,82350.0
1099000.0,724400.0,-374600.0
320000.0,335818.05555555556,15818.055555555562
180000.0,385700.0,205700.0
279000.0,300700.0,21700.0
677710.0,647293.9,-30416.099999999977
159000.0,238700.0,79700.0
330000.0,277600.0,-52400.0
389000.0,434600.0,45600.0
160000.0,221900.0,61900.0
525708.0,338996.6,-186711.40000000002
295000.0,273283.3333333333,-21716.666666666686
625000.0,803500.0,178500.0
399000.0,399000.0,0.0
135000.0,139223.3333333333,4223.333333333314
339000.0,358950.0,19950.0
210000.0,220599.6333333333,10599.633333333302
321703.0,310815.74047619046,-10887.259523809538
159000.0,164700.0,5700.0
272000.0,263725.0,-8275.0
255000.0,247600.0,-7400.0
271000.0,271814.8,814.7999999999884
275000.0,263199.9,-11800.099999999977
359000.0,265100.0,-93900.0
160000.0,186298.5,26298.5
305000.0,302297.61904761905,-2702.380952380947
235000.0,241990.0,6990.0
160000.0,215184.7,55184.70000000001
369850.0,369146.1,-703.9000000000233
287000.0,294850.0,7850.0
315000.0,224200.0,-90800.0
300000.0,224600.0,-75400.0
1995000.0,1973000.0,-22000.0
599000.0,434866.5,-164133.5
135000.0,130300.0,-4700.0
199000.0,168100.0,-30900.0
145000.0,212350.0,67350.0
312500.0,297802.5,-14697.5
196000.0,405033.3333333333,209033.3333333333
251500.0,238948.23928571428,-12551.760714285716
475000.0,316589.9,-158410.09999999998
280000.0,208300.0,-71700.0
149000.0,179900.0,30900.0
625000.0,735300.0,110300.0
250000.0,254035.2,4035.2000000000116
702769.0,1080954.0,378185.0
395000.0,327300.0,-67700.0
495000.0,472400.0,-22600.0
279793.0,267793.0,-12000.0
272455.0,272642.8333333333,187.83333333331393
489000.0,499944.0,10944.0
425000.0,406700.0,-18300.0
379000.0,272800.0,-106200.0
395000.0,206600.0,-188400.0
760000.0,486400.0,-273600.0
399000.0,425958.3333333333,26958.333333333314
315000.0,273680.3,-41319.70000000001
295000.0,282400.0,-12600.0
649000.0,614270.5,-34729.5
229000.0,230300.0,1300.0
425000.0,512100.0,87100.0
248000.0,238700.0,-9300.0
140000.0,205900.0,65900.0
199000.0,190900.0,-8100.0
275000.0,339900.0,64900.0
334300.0,333622.2,-677.7999999999884
410000.0,283388.4,-126611.59999999998
300000.0,398471.9,98471.90000000002
319000.0,241695.0,-77305.0
295000.0,405300.0,110300.0
349000.0,442000.0,93000.0
299000.0,298700.0,-300.0
159000.0,215650.0,56650.0
665000.0,613300.0,-51700.0
215000.0,208600.0,-6400.0
225000.0,218600.0,-6400.0
1490000.0,1267000.0,-223000.0
410000.0,392150.0,-17850.0
1250000.0,935077.8,-314922.19999999995
376050.0,376050.0,0.0
328500.0,320050.0,-8450.0
355000.0,301600.0,-53400.0
559026.0,593464.6,34438.59999999998
306447.0,302828.52515151515,-3618.4748484848533
110000.0,215900.0,105900.0
415000.0,431850.0,16850.0
249000.0,380206.7,131206.7
335000.0,304175.0,-30825.0
399000.0,414400.0,15400.0
139000.0,261300.0,122300.0
410000.0,499100.0,89100.0
799000.0,513231.2,-285768.8
235000.0,255700.0,20700.0
299000.0,361503.3,62503.29999999999
250000.0,256000.0,6000.0
324900.0,461300.0,136400.0
120000.0,188350.0,68350.0
600000.0,465200.0,-134800.0
320750.0,319675.0,-1075.0
139900.0,144900.0,5000.0
610000.0,455161.0,-154839.0
2190000.0,2080000.0,-110000.0
262000.0,274200.0,12200.0
1500000.0,1116400.0,-383600.0
150000.0,229535.0,79535.0
150000.0,138300.0,-11700.0
199000.0,268481.2333333333,69481.23333333328
137500.0,130200.0,-7300.0
265000.0,265700.0,700.0
516624.0,525408.7,8784.699999999953
385000.0,435200.0,50200.0
575000.0,480000.0,-95000.0
289000.0,595200.0,306200.0
540000.0,345450.0,-194550.0
398413.0,397547.8,-865.2000000000116
310000.0,275204.2,-34795.79999999999
235000.0,256739.4,21739.399999999994
295000.0,284475.0,-10525.0
250000.0,273129.5,23129.5
219000.0,223690.0,4690.0
139000.0,173900.0,34900.0
140000.0,205600.0,65600.0
285000.0,282200.0,-2800.0
364750.0,367525.0,2775.0
348000.0,346150.0,-1850.0
465500.0,484680.0,19180.0
825000.0,922390.0,97390.0
440000.0,356700.0,-83300.0
119500.0,354900.0,235400.0
1490000.0,1167600.0,-322400.0
2250000.0,1034500.0,-1215500.0
474500.0,323700.0,-150800.0
230100.0,231910.0,1810.0
265000.0,251966.66666666666,-13033.333333333343
180000.0,227100.0,47100.0
395000.0,370000.0,-25000.0
477000.0,490000.0,13000.0
1295000.0,1626500.0,331500.0
499000.0,528500.0,29500.0
475500.0,494050.0,18550.0
300000.0,338500.0,38500.0
349000.0,339990.0,-9010.0
199260.0,237545.6,38285.600000000006
250000.0,245750.0,-4250.0
460000.0,276500.0,-183500.0
125000.0,139000.0,14000.0
389000.0,370737.5,-18262.5
100000.0,146900.0,46900.0
436000.0,299220.0,-136780.0
299000.0,287400.0,-11600.0
219000.0,279931.3,60931.29999999999
425000.0,446562.0,21562.0
534500.0,486958.9,-47541.09999999998
634160.0,605984.0,-28176.0
562000.0,542500.0,-19500.0
179000.0,397000.0,218000.0
206000.0,207400.0,1400.0
358155.0,405514.9,47359.90000000002
340000.0,321700.0,-18300.0
695000.0,724800.0,29800.0
424451.0,436864.75,12413.75
335000.0,296611.6666666666,-38388.33333333337
2950000.0,2344500.0,-605500.0
496400.0,495540.0,-860.0
334000.0,315693.0,-18307.0
180000.0,565200.0,385200.0
685534.0,568432.5,-117101.5
315000.0,294200.0,-20800.0
745000.0,928100.0,183100.0
224000.0,264600.0,40600.0
325000.0,433000.0,108000.0
530000.0,559125.9,29125.900000000023
595000.0,548100.0,-46900.0
215000.0,214300.0,-700.0
339000.0,343300.0,4300.0
295000.0,321848.3333333333,26848.333333333314
130000.0,178900.0,48900.0
189000.0,168750.0,-20250.0
149000.0,125750.0,-23250.0
2199000.0,905800.0,-1293200.0
595000.0,618050.0,23050.0
1080000.0,728800.0,-351200.0
295000.0,252900.0,-42100.0
371000.0,484983.7,113983.70000000001
334000.0,368963.3333333334,34963.33333333337
399500.0,402950.0,3450.0
2085000.0,1646500.0,-438500.0
305000.0,333658.9,28658.900000000023
279000.0,283800.0,4800.0
119000.0,239800.0,120800.0
255000.0,350600.0,95600.0
985000.0,922500.0,-62500.0
285000.0,230500.0,-54500.0
322588.0,315914.24,-6673.760000000009
299500.0,286700.0,-12800.0
249000.0,321083.3333333333,72083.33333333331
315000.0,348700.0,33700.0
395000.0,137966.66666666666,-257033.33333333334
535000.0,503900.0,-31100.0
159000.0,177700.0,18700.0
335150.0,329450.0,-5700.0
325000.0,386992.6,61992.59999999998
429000.0,397500.0,-31500.0
439000.0,339400.0,-99600.0
550000.0,794850.0,244850.0
554467.0,477784.5,-76682.5
225000.0,261300.0,36300.0
275000.0,371600.0,96600.0
375000.0,398592.7,23592.70000000001
255505.0,285504.5,29999.5
372224.0,436231.3,64007.29999999999
395000.0,346553.9,-48446.09999999998
199000.0,226400.0,27400.0
390000.0,271500.0,-118500.0
695000.0,698890.0,3890.0
279000.0,374600.0,95600.0
219000.0,322300.0,103300.0
325000.0,313000.0,-12000.0
295000.0,271200.0,-23800.0
249000.0,884800.0,635800.0
399213.0,371419.85,-27793.150000000023
365620.0,366304.9,684.9000000000233
313000.0,273700.0,-39300.0
425000.0,422450.0,-2550.0
239000.0,371360.0,132360.0
295000.0,300000.0,5000.0
386779.0,382676.0,-4103.0
333000.0,348700.0,15700.0
103000.0,141900.0,38900.0
185000.0,274250.0,89250.0
365000.0,779100.0,414100.0
225000.0,248000.0,23000.0
259000.0,208400.0,-50600.0
399500.0,572768.2,173268.19999999995
547566.0,603639.9,56073.90000000002
210000.0,254200.0,44200.0
407000.0,400600.0,-6400.0
565000.0,370900.0,-194100.0
307000.0,299595.5,-7404.5
545000.0,372100.0,-172900.0
229000.0,190190.0,-38810.0
239000.0,463100.0,224100.0
339000.0,316815.0,-22185.0
115000.0,123999.9,8999.899999999994
220000.0,224765.0,4765.0
398000.0,434550.0,36550.0
445000.0,438300.0,-6700.0
680000.0,582347.3,-97652.69999999995
170000.0,181200.0,11200.0
329000.0,363338.2,34338.20000000001
165000.0,159750.0,-5250.0
109000.0,143284.0,34284.0
289000.0,295900.0,6900.0
405000.0,548900.0,143900.0
236000.0,196244.0,-39756.0
199000.0,286280.0,87280.0
319500.0,341215.7,21715.70000000001
288000.0,299591.1,11591.099999999977
770000.0,745500.0,-24500.0
349518.0,362832.0,13314.0
119000.0,129450.0,10450.0
285983.0,284584.7,-1398.2999999999884
375000.0,457700.0,82700.0
639000.0,627271.7,-11728.300000000047
215000.0,385400.0,170400.0
559000.0,504728.7,-54271.29999999999
135000.0,251800.0,116800.0
470000.0,262000.0,-208000.0
238493.0,224363.6,-14129.399999999994
249000.0,198300.0,-50700.0
795000.0,1028500.0,233500.0
385000.0,338490.0,-46510.0
370000.0,349270.06666666665,-20729.93333333335
305000.0,330811.3,25811.29999999999
845000.0,1690000.0,845000.0
515000.0,340200.0,-174800.0
269455.0,251983.63062770563,-17471.36937229437
198500.0,210526.3,12026.299999999988
225000.0,256200.0,31200.0
270000.0,256000.0,-14000.0
799000.0,655900.0,-143100.0
209000.0,191300.0,-17700.0
1590000.0,1600330.0,10330.0
356000.0,311993.3333333333,-44006.666666666686
149000.0,172350.0,23350.0
394475.0,389510.0,-4965.0
215000.0,223517.86666666664,8517.86666666664
345000.0,328494.0,-16506.0
319000.0,311700.0,-7300.0
529000.0,505864.5,-23135.5
374900.0,370909.9,-3990.0999999999767
352337.0,353480.5,1143.5
595667.0,538152.5,-57514.5
289000.0,281600.0,-7400.0
149000.0,237200.0,88200.0
195000.0,271700.0,76700.0
235000.0,260290.0,25290.0
295000.0,270291.0,-24709.0
599990.0,529683.0,-70307.0
249000.0,282700.0,33700.0
370527.0,381771.3642857143,11244.364285714284
265000.0,215500.0,-49500.0
290000.0,286500.0,-3500.0
325000.0,265300.0,-59700.0
180000.0,326825.0,146825.0
322608.0,318499.6,-4108.400000000023
299000.0,212600.0,-86400.0
4350000.0,3718000.0,-632000.0
399000.0,407150.0,8150.0
489000.0,547084.1,58084.09999999998
775000.0,654700.0,-120300.0
449000.0,462460.0,13460.0
349000.0,179750.0,-169250.0
267262.0,266988.0,-274.0
395000.0,392766.9,-2233.0999999999767
576421.0,504777.0,-71644.0
249000.0,313714.2,64714.20000000001
135000.0,164945.36666666664,29945.36666666664
270000.0,333250.0,63250.0
595000.0,527300.0,-67700.0
475000.0,469250.0,-5750.0
365000.0,382500.0,17500.0
90000.0,133300.0,43300.0
160000.0,207900.0,47900.0
352309.0,382113.6,29804.599999999977
370000.0,394040.3,24040.29999999999
264700.0,399590.0,134890.0
399000.0,397350.0,-1650.0
358000.0,287783.3333333333,-70216.66666666669
975000.0,931000.0,-44000.0
860000.0,1002900.0,142900.0
795000.0,1056600.0,261600.0
250000.0,266980.0,16980.0
530000.0,530000.0,0.0
275000.0,237250.0,-37750.0
325000.0,368800.0,43800.0
427100.0,418682.2,-8417.799999999988
417000.0,431100.0,14100.0
270000.0,276880.0,6880.0
530867.0,544453.5,13586.5
641172.0,611913.2,-29258.800000000047
220000.0,202500.0,-17500.0
391000.0,392025.7142857143,1025.714285714319
259000.0,381390.0,122390.0
365000.0,314750.0,-50250.0
292500.0,294650.0,2150.0
1395000.0,799250.0,-595750.0
182000.0,268200.0,86200.0
499000.0,339080.0,-159920.0
295000.0,423900.0,128900.0
270000.0,285200.0,15200.0
230000.0,285500.0,55500.0
390000.0,246000.0,-144000.0
358900.0,351350.0,-7550.0
290000.0,481600.0,191600.0
426780.0,427753.4,973.4000000000233
259000.0,250600.0,-8400.0
344500.0,339426.4,-5073.599999999977
244944.0,240941.8,-4002.2000000000116
425000.0,502900.0,77900.0
235000.0,217799.9,-17200.100000000006
403780.0,410440.1,6660.099999999977
388500.0,396207.26666666666,7707.266666666663
160000.0,222500.0,62500.0
770000.0,770000.0,0.0
213000.0,219125.0,6125.0
349000.0,377650.0,28650.0
275290.0,633300.0,358010.0
99000.0,270800.0,171800.0
225000.0,267900.0,42900.0
319000.0,307475.0,-11525.0
482884.0,483665.4,781.4000000000233
380000.0,324099.9,-55900.09999999998
350455.0,345593.6333333333,-4861.366666666698
860500.0,676962.7,-183537.30000000005
315000.0,402800.0,87800.0
189000.0,153799.7,-35200.29999999999
846019.0,686037.4,-159981.59999999998
310000.0,445537.5,135537.5
330000.0,354300.0,24300.0
463258.0,428641.1873015873,-34616.81269841269
90000.0,126900.0,36900.0
125000.0,152700.0,27700.0
649000.0,635900.0,-13100.0
414800.0,402591.6,-12208.400000000023
374500.0,364600.0,-9900.0
295000.0,279400.0,-15600.0
504280.0,486268.0,-18012.0
675000.0,495090.0,-179910.0
158000.0,166850.0,8850.0
309000.0,311900.0,2900.0
199000.0,163049.9,-35950.100000000006
290000.0,326880.0,36880.0
369000.0,474600.0,105600.0
371000.0,373900.0,2900.0
739000.0,738265.7142857143,-734.285714285681
632763.0,649097.7,16334.699999999953
320000.0,311000.0,-9000.0
1795000.0,1843000.0,48000.0
685000.0,373800.0,-311200.0
490000.0,346240.0,-143760.0
505000.0,525735.0,20735.0
349000.0,330150.0,-18850.0
