actual_values,predicted_values,difference
335000.0,328310.13,-6689.869999999995
159000.0,176880.0,17880.0
249000.0,217296.435,-31703.565000000002
379000.0,351065.11416666664,-27934.885833333363
189000.0,174003.0,-14997.0
179000.0,169852.5,-9147.5
368300.0,391671.715,23371.715000000026
370000.0,708339.99,338339.99
975000.0,262620.5,-712379.5
215000.0,168642.5,-46357.5
1875000.0,1890395.0,15395.0
895000.0,846010.0,-48990.0
230000.0,157737.0,-72263.0
201000.0,212955.07,11955.070000000007
449000.0,389597.73,-59402.27000000002
279000.0,336793.8766666667,57793.87666666671
395000.0,417843.9,22843.900000000023
4200000.0,3545050.0,-654950.0
310000.0,300875.99603174615,-9124.003968253848
450000.0,392023.155,-57976.84499999997
355000.0,350814.6460678211,-4185.3539321789285
975000.0,847780.0,-127220.0
217500.0,232540.92785714287,15040.927857142873
319000.0,323818.725,4818.724999999977
335000.0,311226.3766666667,-23773.623333333293
399500.0,442498.11,42998.109999999986
390000.0,389741.77,-258.2299999999814
140000.0,189236.13285714283,49236.13285714283
495000.0,497902.945,2902.945000000007
595000.0,793919.5833333335,198919.5833333335
329000.0,477893.58666666667,148893.58666666667
169000.0,223821.46761904765,54821.467619047646
255000.0,276418.0,21418.0
395000.0,350956.4092857143,-44043.590714285674
169000.0,159849.215,-9150.785000000003
286000.0,299801.59785714286,13801.597857142857
202000.0,351754.985,149754.985
418000.0,406386.705,-11613.294999999984
277500.0,272851.1468253968,-4648.853174603195
390000.0,395950.47,5950.469999999972
640000.0,336557.5,-303442.5
455000.0,622349.6666666667,167349.66666666674
450000.0,461038.0233333334,11038.023333333374
239000.0,246459.49,7459.489999999991
508907.0,457055.585,-51851.41499999998
288019.0,323318.74833333335,35299.74833333335
235455.0,291412.025,55957.02500000002
339000.0,373452.8273809525,34452.82738095248
299000.0,427044.965,128044.96500000003
399000.0,605126.5,206126.5
449000.0,483634.47,34634.46999999997
299800.0,299633.665,-166.33500000002095
2200000.0,1565449.995,-634550.0049999999
1195000.0,1491915.0,296915.0
1195000.0,891174.0,-303826.0
169000.0,179205.30833333335,10205.308333333349
260000.0,224780.025,-35219.975000000006
750000.0,509462.5,-240537.5
378000.0,386935.67857142875,8935.678571428754
280000.0,298372.35833333334,18372.358333333337
380000.0,259566.19666666668,-120433.80333333332
571577.0,545635.6,-25941.400000000023
555000.0,406342.0766666667,-148657.92333333328
260000.0,263599.73333333334,3599.733333333337
275000.0,294529.765,19529.765000000014
165000.0,394078.09,229078.09000000003
210000.0,199113.0,-10887.0
765000.0,522808.56,-242191.44
169000.0,238298.43404761906,69298.43404761906
439000.0,323004.01666666666,-115995.98333333334
230000.0,202454.5,-27545.5
365000.0,253564.35,-111435.65
1970000.0,740138.2,-1229861.8
549000.0,520986.295,-28013.705000000016
195485.0,186181.0731190476,-9303.926880952407
495000.0,484440.4325,-10559.567500000005
226793.0,270449.59333333327,43656.593333333265
205000.0,239114.75,34114.75
1890000.0,2184920.0,294920.0
720000.0,709513.4523809524,-10486.547619047575
115000.0,181409.84444444443,66409.84444444443
249000.0,242462.5,-6537.5
425000.0,435506.4561666667,10506.4561666667
267150.0,274325.6385,7175.638500000001
196000.0,225202.16166666665,29202.161666666652
495000.0,380757.11,-114242.89000000001
285000.0,299909.0,14909.0
189000.0,213901.9573809524,24901.9573809524
475000.0,496538.58333333326,21538.583333333256
519900.0,439533.915,-80366.08500000002
1120000.0,645228.8716666666,-474771.1283333334
225500.0,222920.15666666668,-2579.8433333333232
289000.0,290966.95666666667,1966.9566666666651
549000.0,510168.615,-38831.38500000001
365000.0,218594.50833333333,-146405.49166666667
350000.0,276221.1666666667,-73778.83333333331
3500000.0,3627425.0,127425.0
429000.0,463388.455,34388.455000000016
180000.0,240038.9,60038.899999999994
279900.0,306012.635,26112.63500000001
415455.0,445356.88,29901.880000000005
120000.0,228339.075,108339.07500000001
640000.0,648494.065,8494.064999999944
525000.0,485902.725,-39097.27500000002
422180.0,418487.885,-3692.1149999999907
200000.0,239222.0,39222.0
360000.0,429820.0,69820.0
299000.0,264984.665,-34015.33500000002
185000.0,202004.905,17004.905
115000.0,115606.0,606.0
346000.0,371334.64,25334.640000000014
395000.0,1201745.0,806745.0
319000.0,330860.0,11860.0
250000.0,288448.92,38448.919999999984
1195000.0,1236887.9166666667,41887.916666666744
340000.0,352603.0233333334,12603.023333333374
799000.0,1672473.885,873473.885
109000.0,156457.83333333334,47457.83333333334
600278.0,577219.48,-23058.52000000002
775000.0,393385.54,-381614.46
173500.0,195144.0833333333,21644.083333333314
359000.0,318796.17,-40203.830000000016
342500.0,346284.62285714276,3784.6228571427637
140000.0,322681.45,182681.45
375000.0,394737.53,19737.530000000028
195000.0,196683.095,1683.0950000000012
279500.0,307213.805,27713.804999999993
312000.0,384587.725,72587.72499999998
535000.0,638610.0,103610.0
198000.0,223063.765,25063.765000000014
249000.0,233362.5,-15637.5
359000.0,389451.1836796537,30451.18367965368
229000.0,261055.0,32055.0
370000.0,341365.5116666667,-28634.488333333284
125000.0,154377.31,29377.309999999998
461250.0,447035.9699999999,-14214.030000000086
449000.0,352697.5,-96302.5
390000.0,400300.175,10300.174999999988
100000.0,124895.0,24895.0
370000.0,406079.0,36079.0
234000.0,392872.125,158872.125
445000.0,377279.985,-67720.01500000001
275000.0,273998.6646825397,-1001.3353174602962
319000.0,305144.5535714286,-13855.44642857142
789000.0,744790.0,-44210.0
280000.0,256380.85666666663,-23619.14333333337
399000.0,371150.205,-27849.794999999984
415000.0,382549.5958333334,-32450.404166666616
349000.0,433050.8,84050.79999999999
415000.0,460356.835,45356.83500000002
120000.0,131433.97,11433.970000000001
3295000.0,2932774.94,-362225.06000000006
1200000.0,615310.0,-584690.0
120000.0,126683.0,6683.0
235000.0,260923.88,25923.880000000005
190000.0,222108.5,32108.5
600227.0,610545.335,10318.334999999963
365000.0,519452.7857142857,154452.78571428568
245000.0,238197.5,-6802.5
239000.0,243673.05,4673.049999999988
195000.0,195431.5,431.5
125000.0,127877.0,2877.0
249000.0,317442.45,68442.45000000001
179000.0,228638.6375,49638.63750000001
217000.0,226355.0,9355.0
199000.0,264733.68,65733.68
330000.0,386325.0,56325.0
949000.0,666624.9,-282375.1
359000.0,361036.805,2036.804999999993
335000.0,343577.75,8577.75
1600000.0,297417.75,-1302582.25
1775000.0,964599.3,-810400.7
454000.0,620093.7357142856,166093.73571428563
180000.0,239713.9,59713.899999999994
395000.0,403686.8673809524,8686.867380952404
585000.0,539341.105,-45658.89500000002
422200.0,414973.0673968254,-7226.932603174588
875000.0,496532.82333333336,-378467.17666666664
315750.0,316094.7797619047,344.779761904676
425000.0,451496.0800000001,26496.080000000075
468000.0,426229.25,-41770.75
469725.0,422366.065,-47358.935
768308.0,755717.4006071427,-12590.599392857286
225000.0,256802.92,31802.920000000013
125000.0,130655.03,5655.029999999999
415000.0,347866.22,-67133.78000000003
280000.0,289485.0,9485.0
710000.0,388010.0,-321990.0
210000.0,182381.5,-27618.5
439000.0,840205.0,401205.0
529000.0,491193.15,-37806.84999999998
329000.0,340114.7749999999,11114.774999999907
545000.0,432441.905,-112558.09499999997
219000.0,214024.495,-4975.505000000005
1695000.0,1032962.29,-662037.71
249000.0,251875.87,2875.8699999999953
269000.0,422865.87,153865.87
409000.0,430048.9,21048.900000000023
135000.0,160091.99,25091.98999999999
340000.0,336863.69,-3136.3099999999977
299000.0,304696.92,5696.919999999984
464900.0,426035.893547619,-38864.106452381006
270000.0,270310.9,310.9000000000233
1950000.0,1916356.25,-33643.75
315000.0,310147.0833333333,-4852.916666666686
798000.0,900666.655,102666.65500000003
345000.0,285714.0,-59286.0
139000.0,132748.6666666667,-6251.333333333314
287000.0,284297.61500000005,-2702.384999999951
495000.0,355361.0,-139639.0
309000.0,330845.95,21845.95000000001
349000.0,346155.35,-2844.6500000000233
145000.0,159579.99,14579.98999999999
90000.0,174891.0,84891.0
245000.0,238779.39833333332,-6220.601666666684
699000.0,656082.3205555555,-42917.67944444448
140000.0,300095.865,160095.865
396900.0,363906.215,-32993.784999999974
160000.0,233659.685,73659.685
695000.0,559454.0483333333,-135545.95166666666
499000.0,468288.82,-30711.179999999993
165000.0,207055.0,42055.0
690000.0,536878.035,-153121.96499999997
229000.0,289805.0,60805.0
195000.0,440569.2833333334,245569.28333333338
680726.0,609827.585,-70898.41500000004
239000.0,277012.1666666667,38012.166666666686
337000.0,338220.0,1220.0
420000.0,298754.0,-121246.0
360000.0,381840.5,21840.5
695000.0,451641.34,-243358.65999999997
750000.0,566447.6716666666,-183552.32833333337
150000.0,162973.47,12973.470000000001
535000.0,327411.0,-207589.0
165000.0,180358.99,15358.98999999999
360000.0,354623.2616666667,-5376.738333333284
200000.0,295195.0,95195.0
521000.0,486063.965,-34936.034999999974
267000.0,243947.4752380952,-23052.524761904788
373000.0,375638.1944444444,2638.1944444443798
255000.0,284007.6785714285,29007.67857142852
405000.0,443843.1533333334,38843.15333333338
279000.0,293561.5,14561.5
308000.0,301652.8397142857,-6347.160285714315
295000.0,271947.53,-23052.469999999972
100000.0,150536.87,50536.869999999995
425000.0,319755.0,-105245.0
220000.0,548234.495,328234.495
329000.0,338069.445,9069.445000000007
265000.0,316766.635,51766.63500000001
529000.0,480985.57,-48014.42999999999
545000.0,533502.5,-11497.5
354000.0,340339.655,-13660.344999999972
118000.0,143324.5,25324.5
430405.0,461345.065,30940.065000000002
365000.0,377340.39,12340.390000000014
305000.0,295144.0,-9856.0
370000.0,406265.5466666667,36265.54666666669
190000.0,331539.97,141539.96999999997
575000.0,354773.75,-220226.25
250000.0,521659.575,271659.575
273896.0,276903.31,3007.3099999999977
490000.0,491793.535,1793.5349999999744
795000.0,846730.7,51730.69999999995
814854.0,740485.355,-74368.64500000002
249000.0,253546.25,4546.25
420000.0,350035.0,-69965.0
311200.0,415375.61666666664,104175.61666666664
325000.0,350539.76619047625,25539.76619047625
79000.0,118681.31833333334,39681.31833333334
331500.0,320776.42380952375,-10723.576190476248
199000.0,228685.12,29685.119999999995
1190000.0,1361167.495,171167.4950000001
445500.0,454244.59,8744.590000000026
646955.0,627488.5,-19466.5
495000.0,301529.0,-193471.0
454875.0,448067.24,-6807.760000000009
209000.0,161335.708,-47664.29199999999
470000.0,950670.0,480670.0
249000.0,168269.5,-80730.5
110000.0,119709.5,9709.5
349900.0,376313.74966666667,26413.74966666667
349000.0,389776.66,40776.659999999974
375000.0,299944.995,-75055.005
300000.0,299218.05333333334,-781.9466666666558
735000.0,903325.0,168325.0
339990.0,438740.605,98750.60499999998
450000.0,411627.7925,-38372.20750000002
279250.0,242826.58333333337,-36423.41666666663
129000.0,218580.09,89580.09
370000.0,295302.9083333333,-74697.09166666667
299000.0,427828.02,128828.02000000002
300000.0,557314.3711904762,257314.37119047623
370000.0,354691.385,-15308.61499999999
369000.0,375935.895,6935.895000000019
79000.0,104813.4,25813.399999999994
215000.0,223804.77,8804.76999999999
320000.0,369789.16666666674,49789.166666666744
400000.0,436973.75,36973.75
135000.0,141872.495,6872.494999999995
1975000.0,1849840.0,-125160.0
495000.0,420193.25,-74806.75
229000.0,247287.365,18287.36499999999
185000.0,250464.845,65464.845
864469.0,678300.64,-186168.36
359000.0,349353.43,-9646.570000000007
445000.0,492649.0,47649.0
746000.0,572879.4583333334,-173120.54166666663
255000.0,235241.2,-19758.79999999999
259000.0,234644.31666666668,-24355.68333333332
406000.0,453678.33,47678.330000000016
545000.0,496857.83,-48142.169999999984
320000.0,305950.5,-14049.5
685000.0,609294.885,-75705.11499999999
749000.0,487217.865,-261782.135
316000.0,326506.8488571429,10506.848857142904
470000.0,380781.495,-89218.505
160000.0,235279.995,75279.995
215000.0,461329.1784523809,246329.17845238087
295000.0,275734.5,-19265.5
522500.0,475606.96722222224,-46893.03277777776
224950.0,315252.13333333336,90302.13333333336
418000.0,436985.405,18985.405000000028
349000.0,419911.5,70911.5
289000.0,212815.7,-76184.29999999999
495000.0,430056.09,-64943.909999999974
599000.0,628570.205,29570.204999999958
298000.0,284131.52785714285,-13868.47214285715
262000.0,267289.1473809523,5289.147380952316
125000.0,262336.97,137336.96999999997
425000.0,588217.5,163217.5
90000.0,205045.515,115045.51500000001
579268.0,575619.72,-3648.280000000028
345000.0,386301.54,41301.53999999998
658400.0,518940.77809523814,-139459.22190476186
257000.0,253960.5,-3039.5
625000.0,709798.87,84798.87
242000.0,295890.3333333334,53890.33333333337
225000.0,236463.871,11463.871000000014
219000.0,236853.1425,17853.142499999987
259463.0,275947.4488888889,16484.448888888874
225000.0,499170.0,274170.0
410000.0,404864.7222222222,-5135.27777777781
630000.0,442723.75,-187276.25
259000.0,261501.255,2501.2550000000047
349000.0,271775.1666666666,-77224.83333333337
320000.0,320106.53463419917,106.53463419916807
338447.0,329313.845,-9133.155000000028
469000.0,497966.6983333333,28966.698333333305
1095000.0,706210.4170833332,-388789.58291666675
785000.0,576542.0716666667,-208457.92833333334
350000.0,382619.33333333326,32619.333333333256
395000.0,374050.35166666674,-20949.648333333258
1165000.0,740885.0,-424115.0
691059.0,677559.6,-13499.400000000023
295000.0,327943.08,32943.080000000016
595000.0,509464.655,-85535.34499999997
449000.0,375894.995,-73105.005
269000.0,278037.75,9037.75
347750.0,344596.324560162,-3153.675439838029
189000.0,283974.76,94974.76000000001
119000.0,188599.5,69599.5
1190000.0,1607775.0,417775.0
420000.0,415362.82,-4637.179999999993
260000.0,204327.32,-55672.67999999999
889000.0,799574.35,-89425.65000000002
135000.0,196612.5,61612.5
299900.0,240602.5,-59297.5
345000.0,342499.02684523806,-2500.973154761945
178000.0,124100.37,-53899.630000000005
349000.0,389840.0,40840.0
795000.0,253540.0,-541460.0
245400.0,248990.61725,3590.6172500000102
324000.0,321170.27214285714,-2829.7278571428615
137500.0,166200.34742424244,28700.34742424244
184900.0,203678.39,18778.390000000014
245000.0,146664.95,-98335.04999999999
115000.0,159821.5,44821.5
263000.0,241358.61881944447,-21641.38118055553
169000.0,217595.0,48595.0
599000.0,530309.66,-68690.33999999997
365000.0,354082.515,-10917.484999999986
655000.0,711921.3,56921.30000000005
269000.0,273989.75,4989.75
169000.0,179548.95,10548.950000000012
135000.0,204001.5,69001.5
370000.0,353115.7,-16884.29999999999
1199000.0,731457.3766666667,-467542.6233333333
395000.0,474564.155,79564.15500000003
595000.0,547540.09,-47459.91000000003
995000.0,1038795.0,43795.0
174000.0,196383.495,22383.494999999995
345000.0,322940.75666666665,-22059.243333333347
509000.0,519947.235,10947.234999999986
399000.0,269610.0,-129390.0
529000.0,514600.0,-14400.0
435000.0,402948.445,-32051.554999999993
575000.0,440454.345,-134545.65500000003
488063.0,464581.765,-23481.234999999986
455000.0,493868.465,38868.465000000026
675000.0,666010.0,-8990.0
107000.0,132107.5,25107.5
649000.0,537102.165,-111897.83499999996
750000.0,766165.0,16165.0
280179.0,307031.9859047619,26852.98590476188
239000.0,262344.93,23344.929999999993
155000.0,174484.75,19484.75
342500.0,331706.0,-10794.0
540454.0,516509.795,-23944.205000000016
269000.0,323721.31000000006,54721.310000000056
369800.0,339033.175,-30766.82500000001
304000.0,279858.5058333333,-24141.4941666667
359000.0,442642.725,83642.72499999998
206500.0,238981.76714285716,32481.767142857163
345000.0,337739.16666666674,-7260.833333333256
265000.0,253409.5,-11590.5
195000.0,205843.70833333337,10843.708333333372
139000.0,222231.11,83231.10999999999
418000.0,431673.62198412704,13673.621984127036
759000.0,720302.41,-38697.58999999997
375000.0,371785.135,-3214.8649999999907
895000.0,1179454.995,284454.9950000001
365000.0,319765.91366666666,-45234.08633333334
149000.0,263277.62,114277.62
465000.0,462596.82,-2403.179999999993
234000.0,225000.0,-9000.0
379000.0,373602.06166666665,-5397.9383333333535
545000.0,532585.0,-12415.0
180000.0,185404.83207142857,5404.8320714285655
349000.0,327578.525,-21421.474999999977
120000.0,175103.0,55103.0
329000.0,494736.5,165736.5
585000.0,550649.0993434343,-34350.900656565675
119000.0,153989.5,34989.5
459000.0,348046.495,-110953.505
195000.0,211282.3,16282.299999999988
268000.0,272869.5,4869.5
199000.0,265593.49,66593.48999999999
285000.0,297678.5519246032,12678.551924603176
110000.0,126946.0,16946.0
448823.0,517208.4475,68385.44750000001
245000.0,204967.59333333332,-40032.40666666668
355000.0,474005.625,119005.625
2250000.0,851457.5,-1398542.5
278000.0,311008.035,33008.034999999974
565000.0,520834.875,-44165.125
296561.0,293752.9066666666,-2808.0933333333815
329000.0,312157.64166666666,-16842.358333333337
160000.0,212762.52916666667,52762.529166666674
